00:01:37.300,4129.043,4106.569, 603.234, 571.780,
00:01:37.400,4129.536,4106.678, 603.074, 572.657,
00:01:37.500,4129.151,4106.613, 602.695, 572.154,
00:01:37.600,4128.742,4106.385, 600.947, 569.840,
00:01:37.700,4128.665,4106.435, 599.141, 569.083,
00:01:37.800,4128.762,4105.955, 597.105, 568.438,
00:01:37.900,4128.669,4106.064, 596.108, 567.618,
00:01:38.000,4128.167,4106.194, 596.367, 567.946,
00:01:38.100,4128.711,4106.368, 597.475, 569.680,
00:01:38.200,4129.021,4106.234, 598.850, 570.268,
00:01:38.300,4129.128,4106.848, 600.490, 570.692,
00:01:38.400,4128.922,4106.432, 601.144, 571.130,
00:01:38.500,4129.592,4106.609, 601.371, 570.879,
00:01:38.600,4128.869,4106.588, 601.064, 569.967,
00:01:38.700,4128.760,4106.554, 600.357, 569.801,
00:01:38.800,4128.877,4106.375, 599.302, 569.305,
00:01:38.900,4128.526,4106.240, 598.887, 569.433,
00:01:39.000,4128.739,4106.272, 598.822, 569.541,
00:01:39.100,4128.566,4106.213, 598.611, 570.340,
00:01:39.200,4128.740,4106.389, 598.815, 570.980,
00:01:39.300,4128.736,4106.674, 599.763, 570.709,
00:01:39.400,4128.799,4106.482, 599.547, 569.998,
00:01:39.500,4128.866,4106.330, 600.193, 569.973,
00:01:39.600,4128.687,4106.495, 600.702, 569.758,
00:01:39.700,4128.690,4106.686, 599.908, 569.147,
00:01:39.800,4129.012,4106.443, 599.445, 569.168,
00:01:39.900,4128.457,4106.354, 599.341, 568.970,
00:01:40.000,4128.599,4106.619, 598.369, 568.305,
00:01:40.100,4128.616,4106.793, 597.474, 568.555,
00:01:40.200,4128.928,4106.326, 597.772, 569.182,
00:01:40.300,4128.939,4106.199, 598.670, 569.522,
00:01:40.400,4128.367,4105.990, 598.124, 569.157,
00:01:40.500,4129.145,4106.965, 599.152, 569.625,
00:01:40.600,4128.429,4106.500, 601.746, 572.268,
00:01:40.700,4128.065,4106.588, 602.147, 571.451,
00:01:40.800,4129.257,4106.739, 599.360, 569.188,
00:01:40.900,4128.939,4106.898, 598.615, 568.367,
00:01:41.000,4127.661,4106.373, 599.794, 569.063,
00:01:41.100,4128.281,4106.243, 597.604, 567.465,
00:01:41.200,4128.690,4106.229, 594.784, 565.524,
00:01:41.300,4128.752,4106.898, 595.303, 565.821,
00:01:41.400,4128.125,4106.525, 597.428, 568.258,
00:01:41.500,4128.069,4106.513, 598.330, 569.937,
00:01:41.600,4128.344,4106.169, 597.010, 567.793,
00:01:41.700,4129.068,4106.791, 597.524, 567.799,
00:01:41.800,4128.658,4106.411, 602.262, 573.270,
00:01:41.900,4127.714,4106.281, 603.454, 573.084,
00:01:42.000,4129.412,4106.600, 600.237, 569.339,
00:01:42.100,4129.440,4107.111, 599.311, 569.114,
00:01:42.200,4128.423,4106.578, 601.074, 570.907,
00:01:42.300,4128.025,4106.494, 599.033, 568.726,
00:01:42.400,4129.055,4106.315, 594.867, 565.850,
00:01:42.500,4128.237,4106.550, 594.678, 566.282,
00:01:42.600,4127.683,4106.818, 597.389, 568.357,
00:01:42.700,4128.198,4106.348, 597.546, 569.076,
00:01:42.800,4128.873,4106.485, 596.749, 568.547,
00:01:42.900,4128.157,4107.002, 598.149, 569.055,
00:01:43.000,4128.076,4106.559, 600.868, 570.111,
00:01:43.100,4128.867,4106.378, 601.333, 571.450,
00:01:43.200,4128.448,4106.272, 601.110, 571.209,
00:01:43.300,4128.233,4107.053, 601.012, 569.493,
00:01:43.400,4128.832,4106.812, 600.494, 570.293,
00:01:43.500,4129.101,4106.172, 600.114, 571.068,
00:01:43.600,4127.938,4106.596, 598.419, 569.044,
00:01:43.700,4128.125,4107.042, 595.805, 565.660,
00:01:43.800,4128.587,4106.337, 595.071, 566.565,
00:01:43.900,4127.981,4105.965, 596.629, 568.008,
00:01:44.000,4127.832,4106.247, 597.456, 568.400,
00:01:44.100,4128.493,4106.867, 597.458, 568.360,
00:01:44.200,4128.869,4107.056, 600.345, 570.732,
00:01:44.300,4128.452,4106.243, 602.913, 572.544,
00:01:44.400,4127.963,4107.000, 602.355, 571.342,
00:01:44.500,4129.541,4107.076, 600.816, 570.854,
00:01:44.600,4128.705,4106.537, 601.650, 571.021,
00:01:44.700,4128.576,4106.566, 599.885, 569.581,
00:01:44.800,4128.977,4107.356, 598.612, 569.212,
00:01:44.900,4128.167,4106.352, 598.147, 569.097,
00:01:45.000,4128.545,4106.467, 596.094, 567.280,
00:01:45.100,4128.851,4107.097, 595.239, 567.110,
00:01:45.200,4127.628,4106.361, 597.463, 568.701,
00:01:45.300,4128.208,4106.313, 597.007, 567.364,
00:01:45.400,4128.478,4107.021, 596.276, 566.519,
00:01:45.500,4128.300,4106.545, 598.574, 567.826,
00:01:45.600,4128.451,4106.367, 600.259, 569.289,
00:01:45.700,4128.479,4106.029, 599.999, 570.200,
00:01:45.800,4128.210,4106.668, 600.002, 570.297,
00:01:45.900,4128.866,4106.327, 601.210, 571.627,
00:01:46.000,4128.476,4106.370, 602.742, 574.394,
00:01:46.100,4128.324,4106.352, 602.551, 573.752,
00:01:46.200,4129.009,4106.931, 601.231, 571.701,
00:01:46.300,4129.112,4106.563, 600.732, 570.709,
00:01:46.400,4128.643,4106.569, 599.363, 569.076,
00:01:46.500,4128.569,4106.423, 598.463, 566.821,
00:01:46.600,4128.257,4105.961, 597.028, 565.994,
00:01:46.700,4128.286,4105.804, 595.998, 565.884,
00:01:46.800,4128.507,4106.378, 597.732, 567.717,
00:01:46.900,4128.195,4106.009, 599.881, 570.627,
00:01:47.000,4128.188,4105.829, 599.503, 571.133,
00:01:47.100,4128.932,4106.884, 600.008, 571.677,
00:01:47.200,4128.427,4107.151, 603.790, 574.662,
00:01:47.300,4127.938,4106.071, 605.168, 575.713,
00:01:47.400,4130.745,4106.199, 603.593, 572.963,
00:01:47.500,4129.455,4107.230, 602.858, 571.717,
00:01:47.600,4128.691,4107.279, 604.730, 573.446,
00:01:47.700,4127.890,4105.829, 602.531, 570.783,
00:01:47.800,4129.122,4106.688, 596.707, 565.577,
00:01:47.900,4128.850,4106.612, 596.496, 566.748,
00:01:48.000,4126.968,4105.625, 598.013, 568.989,
00:01:48.100,4128.058,4105.795, 596.452, 567.457,
00:01:48.200,4129.083,4106.748, 596.111, 569.109,
00:01:48.300,4128.427,4105.903, 600.971, 573.222,
00:01:48.400,4127.678,4106.544, 604.115, 574.577,
00:01:48.500,4129.378,4105.986, 604.256, 574.267,
00:01:48.600,4129.044,4106.689, 605.818, 575.812,
00:01:48.700,4128.056,4106.061, 607.698, 574.827,
00:01:48.800,4128.791,4106.545, 606.405, 573.711,
00:01:48.900,4129.541,4106.316, 604.220, 573.024,
00:01:49.000,4128.040,4106.305, 601.241, 570.464,
00:01:49.100,4128.208,4106.265, 598.654, 568.013,
00:01:49.200,4128.454,4106.219, 595.905, 568.276,
00:01:49.300,4128.337,4105.787, 596.333, 568.760,
00:01:49.400,4127.368,4105.974, 597.853, 569.475,
00:01:49.500,4128.461,4106.319, 598.987, 570.606,
00:01:49.600,4128.613,4106.114, 601.999, 573.548,
00:01:49.700,4128.282,4106.054, 606.828, 575.617,
00:01:49.800,4128.631,4106.500, 607.800, 575.833,
00:01:49.900,4128.999,4106.215, 607.527, 575.760,
00:01:50.000,4129.241,4106.538, 608.375, 576.336,
00:01:50.100,4127.890,4106.467, 607.245, 575.676,
00:01:50.200,4128.935,4106.352, 603.632, 573.561,
00:01:50.300,4128.569,4106.421, 601.200, 571.780,
00:01:50.400,4128.392,4106.447, 599.964, 570.575,
00:01:50.500,4127.850,4106.228, 598.522, 569.544,
00:01:50.600,4128.330,4105.699, 597.264, 568.236,
00:01:50.700,4127.627,4106.070, 597.750, 568.558,
00:01:50.800,4127.836,4106.075, 599.544, 568.838,
00:01:50.900,4128.863,4106.619, 602.706, 571.892,
00:01:51.000,4128.431,4105.642, 605.117, 574.086,
00:01:51.100,4128.472,4106.538, 605.313, 574.319,
00:01:51.200,4128.805,4106.841, 606.279, 574.777,
00:01:51.300,4129.371,4106.041, 607.626, 577.468,
00:01:51.400,4128.497,4106.000, 605.920, 576.418,
00:01:51.500,4127.991,4107.221, 602.765, 571.783,
00:01:51.600,4128.910,4107.117, 600.910, 571.015,
00:01:51.700,4128.257,4105.240, 600.073, 571.346,
00:01:51.800,4127.804,4105.909, 598.098, 568.531,
00:01:51.900,4128.250,4106.671, 596.616, 566.310,
00:01:52.000,4127.821,4105.679, 598.651, 569.137,
00:01:52.100,4128.249,4105.453, 600.475, 570.528,
00:01:52.200,4128.514,4106.869, 601.952, 571.510,
00:01:52.300,4128.597,4106.454, 604.266, 573.882,
00:01:52.400,4127.968,4105.853, 604.852, 574.607,
00:01:52.500,4130.168,4106.785, 605.041, 574.133,
00:01:52.600,4128.664,4106.755, 606.158, 576.564,
00:01:52.700,4128.135,4105.569, 603.337, 574.679,
00:01:52.800,4128.353,4106.847, 599.566, 569.174,
00:01:52.900,4129.046,4106.064, 600.745, 570.848,
00:01:53.000,4127.495,4105.143, 601.507, 573.041,
00:01:53.100,4127.756,4105.779, 598.445, 568.838,
00:01:53.200,4128.641,4106.823, 597.270, 566.706,
00:01:53.300,4128.963,4105.845, 600.327, 571.845,
00:01:53.400,4127.610,4105.404, 601.486, 572.167,
00:01:53.500,4128.304,4106.482, 599.358, 568.908,
00:01:53.600,4128.658,4106.413, 599.654, 570.398,
00:01:53.700,4128.493,4105.210, 602.039, 573.632,
00:01:53.800,4128.206,4106.232, 603.206, 573.362,
00:01:53.900,4128.563,4107.076, 602.250, 572.432,
00:01:54.000,4128.984,4106.008, 601.687, 572.842,
00:01:54.100,4129.167,4106.577, 602.665, 573.012,
00:01:54.200,4128.135,4106.324, 603.083, 572.638,
00:01:54.300,4128.472,4106.342, 601.407, 571.299,
00:01:54.400,4128.950,4106.075, 599.121, 568.456,
00:01:54.500,4129.284,4105.952, 598.852, 568.345,
00:01:54.600,4127.720,4105.835, 598.363, 569.098,
00:01:54.700,4127.974,4105.998, 597.512, 568.567,
00:01:54.800,4128.359,4105.501, 596.533, 567.641,
00:01:54.900,4128.958,4106.235, 597.400, 569.323,
00:01:55.000,4127.777,4106.195, 601.687, 572.492,
00:01:55.100,4128.300,4106.318, 603.096, 572.808,
00:01:55.200,4129.060,4106.324, 601.952, 571.606,
00:01:55.300,4129.370,4106.581, 602.474, 571.721,
00:01:55.400,4127.917,4106.401, 603.746, 572.432,
00:01:55.500,4128.585,4105.878, 601.720, 570.240,
00:01:55.600,4128.788,4106.176, 597.931, 568.098,
00:01:55.700,4128.395,4106.185, 596.775, 566.958,
00:01:55.800,4127.898,4106.204, 597.472, 568.007,
00:01:55.900,4128.122,4106.092, 596.746, 568.680,
00:01:56.000,4128.304,4106.165, 596.006, 567.406,
00:01:56.100,4128.297,4106.433, 597.409, 567.772,
00:01:56.200,4128.233,4106.407, 599.813, 570.503,
00:01:56.300,4128.729,4108.301, 600.568, 570.739,
00:01:56.400,4128.126,4106.502, 600.422, 569.906,
00:01:56.500,4128.764,4106.391, 600.507, 569.685,
00:01:56.600,4129.047,4106.515, 600.444, 569.968,
00:01:56.700,4128.263,4106.296, 599.391, 569.630,
00:01:56.800,4127.818,4106.024, 598.558, 568.507,
00:01:56.900,4128.290,4106.026, 596.477, 567.550,
00:01:57.000,4128.457,4106.344, 596.398, 568.757,
00:01:57.100,4128.060,4106.077, 598.323, 569.986,
00:01:57.200,4128.117,4106.163, 598.633, 568.862,
00:01:57.300,4129.188,4106.342, 598.003, 568.493,
00:01:57.400,4128.356,4106.244, 599.546, 569.420,
00:01:57.500,4128.162,4106.146, 600.321, 568.897,
00:01:57.600,4128.917,4105.920, 599.030, 569.432,
00:01:57.700,4128.378,4105.256, 598.302, 569.049,
00:01:57.800,4127.966,4106.820, 599.076, 568.893,
00:01:57.900,4128.266,4106.343, 599.862, 570.631,
00:01:58.000,4128.498,4105.577, 598.937, 571.624,
00:01:58.100,4128.131,4106.549, 599.075, 569.519,
00:01:58.200,4128.224,4106.445, 599.609, 568.462,
00:01:58.300,4129.042,4105.639, 598.420, 569.686,
00:01:58.400,4128.513,4106.013, 598.515, 568.890,
00:01:58.500,4127.690,4106.847, 598.723, 566.298,
00:01:58.600,4128.581,4105.798, 596.831, 567.335,
00:01:58.700,4129.276,4106.151, 596.971, 569.627,
00:01:58.800,4127.399,4106.542, 598.886, 568.313,
00:01:58.900,4128.773,4106.348, 598.010, 568.014,
00:01:59.000,4128.919,4105.739, 596.751, 571.275,
00:01:59.100,4127.879,4106.640, 599.259, 569.213,
00:01:59.200,4128.324,4106.874, 600.002, 567.924,
00:01:59.300,4128.833,4105.340, 598.734, 570.259,
00:01:59.400,4128.473,4106.218, 598.620, 568.282,
00:01:59.500,4128.505,4106.057, 600.377, 567.404,
00:01:59.600,4128.328,4105.480, 599.435, 570.829,
00:01:59.700,4128.353,4105.841, 597.874, 569.713,
00:01:59.800,4128.387,4107.139, 599.597, 568.660,
00:01:59.900,4128.346,4105.767, 599.311, 571.101,
00:02:00.000,4128.373,4106.518, 597.849, 570.144,
00:02:00.100,4128.510,4106.825, 599.525, 568.674,
00:02:00.200,4128.451,4105.792, 599.156, 569.773,
00:02:00.300,4128.812,4106.185, 596.712, 567.816,
00:02:00.400,4128.543,4106.853, 598.521, 567.249,
00:02:00.500,4127.915,4105.800, 599.218, 569.432,
00:02:00.600,4128.777,4105.651, 597.698, 569.104,
00:02:00.700,4128.493,4106.516, 598.942, 569.064,
00:02:00.800,4128.346,4105.547, 600.268, 571.173,
00:02:00.900,4128.781,4106.103, 599.750, 571.987,
00:02:01.000,4128.291,4106.460, 601.891, 571.384,
00:02:01.100,4127.874,4105.922, 601.896, 571.071,
00:02:01.200,4129.292,4106.184, 599.642, 570.175,
00:02:01.300,4128.773,4106.636, 601.481, 570.887,
00:02:01.400,4127.903,4105.751, 601.309, 569.912,
00:02:01.500,4129.161,4106.531, 598.032, 569.494,
00:02:01.600,4128.958,4106.439, 597.805, 569.157,
00:02:01.700,4127.668,4106.643, 598.542, 568.042,
00:02:01.800,4128.312,4106.083, 597.231, 568.420,
00:02:01.900,4128.445,4105.863, 596.387, 568.352,
00:02:02.000,4128.392,4106.305, 597.489, 566.948,
00:02:02.100,4128.042,4105.965, 599.333, 569.772,
00:02:02.200,4128.398,4105.566, 600.438, 571.739,
00:02:02.300,4128.472,4106.809, 600.919, 570.834,
00:02:02.400,4128.882,4106.521, 601.712, 572.223,
00:02:02.500,4128.939,4106.075, 602.342, 573.932,
00:02:02.600,4128.907,4106.480, 601.974, 572.183,
00:02:02.700,4128.527,4106.735, 600.860, 570.126,
00:02:02.800,4128.609,4105.612, 598.766, 569.405,
00:02:02.900,4128.514,4106.275, 597.319, 567.809,
00:02:03.000,4128.232,4106.532, 596.751, 566.242,
00:02:03.100,4127.766,4105.769, 596.693, 567.478,
00:02:03.200,4127.917,4105.510, 596.486, 567.629,
00:02:03.300,4128.470,4106.407, 597.370, 568.305,
00:02:03.400,4128.235,4105.850, 599.380, 570.585,
00:02:03.500,4128.142,4105.782, 601.269, 572.473,
00:02:03.600,4128.731,4106.368, 601.816, 571.912,
00:02:03.700,4129.083,4106.766, 602.065, 571.841,
00:02:03.800,4128.808,4106.089, 602.248, 572.395,
00:02:03.900,4128.125,4106.349, 601.123, 570.234,
00:02:04.000,4128.680,4106.250, 598.471, 567.965,
00:02:04.100,4129.008,4105.922, 596.904, 567.714,
00:02:04.200,4127.955,4105.868, 596.970, 568.013,
00:02:04.300,4128.176,4106.334, 596.276, 567.138,
00:02:04.400,4128.244,4105.844, 596.660, 568.615,
00:02:04.500,4128.015,4105.688, 598.177, 570.246,
00:02:04.600,4127.962,4106.392, 599.831, 570.786,
00:02:04.700,4128.321,4106.013, 601.971, 572.492,
00:02:04.800,4128.333,4106.033, 602.882, 573.164,
00:02:04.900,4128.755,4106.385, 603.006, 571.866,
00:02:05.000,4129.004,4106.701, 602.039, 571.349,
00:02:05.100,4128.167,4105.837, 600.826, 571.009,
00:02:05.200,4128.585,4106.370, 598.927, 568.648,
00:02:05.300,4128.543,4106.342, 597.014, 567.516,
00:02:05.400,4128.136,4105.807, 596.480, 567.940,
00:02:05.500,4128.051,4106.009, 597.076, 568.352,
00:02:05.600,4128.378,4106.593, 597.192, 568.615,
00:02:05.700,4128.659,4106.418, 598.159, 569.411,
00:02:05.800,4128.265,4106.033, 600.510, 571.247,
00:02:05.900,4128.650,4106.410, 601.909, 571.859,
00:02:06.000,4128.901,4106.580, 602.206, 571.915,
00:02:06.100,4128.698,4106.051, 602.325, 571.732,
00:02:06.200,4128.702,4106.043, 602.467, 571.749,
00:02:06.300,4128.742,4106.216, 600.866, 570.683,
00:02:06.400,4128.680,4106.096, 599.818, 569.466,
00:02:06.500,4128.198,4105.866, 598.221, 568.482,
00:02:06.600,4128.520,4106.036, 595.560, 566.716,
00:02:06.700,4128.117,4106.166, 595.633, 566.948,
00:02:06.800,4127.773,4105.723, 596.911, 568.141,
00:02:06.900,4128.229,4105.845, 597.460, 568.487,
00:02:07.000,4128.771,4106.426, 599.115, 570.134,
00:02:07.100,4128.348,4106.292, 602.083, 572.347,
00:02:07.200,4128.559,4106.642, 602.963, 572.813,
00:02:07.300,4127.876,4106.309, 602.671, 571.943,
00:02:07.400,4128.464,4106.315, 602.743, 572.331,
00:02:07.500,4128.726,4106.145, 601.785, 571.420,
00:02:07.600,4128.426,4106.597, 599.742, 569.841,
00:02:07.700,4128.532,4106.355, 597.861, 568.383,
00:02:07.800,4128.377,4106.089, 596.985, 568.244,
00:02:07.900,4128.249,4106.358, 596.406, 567.562,
00:02:08.000,4128.043,4106.472, 596.588, 567.794,
00:02:08.100,4128.146,4106.155, 597.875, 569.126,
00:02:08.200,4128.354,4106.293, 599.026, 569.317,
00:02:08.300,4128.810,4106.251, 600.051, 570.018,
00:02:08.400,4128.106,4106.093, 601.944, 571.701,
00:02:08.500,4128.634,4106.334, 602.277, 572.086,
00:02:08.600,4128.963,4106.151, 601.749, 571.755,
00:02:08.700,4128.758,4106.184, 601.983, 572.034,
00:02:08.800,4128.238,4106.218, 601.621, 572.126,
00:02:08.900,4128.647,4106.451, 600.294, 571.089,
00:02:09.000,4128.624,4106.278, 599.939, 570.622,
00:02:09.100,4128.733,4105.992, 599.716, 570.182,
00:02:09.200,4128.731,4106.204, 598.952, 568.685,
00:02:09.300,4128.498,4106.367, 598.138, 568.747,
00:02:09.400,4128.333,4106.246, 597.938, 567.988,
00:02:09.500,4128.286,4106.176, 596.837, 567.615,
00:02:09.600,4128.542,4106.041, 596.750, 567.440,
00:02:09.700,4128.313,4105.874, 597.607, 568.295,
00:02:09.800,4128.166,4106.200, 597.980, 569.352,
00:02:09.900,4128.560,4106.200, 599.589, 570.634,
00:02:10.000,4128.563,4106.284, 601.517, 572.353,
00:02:10.100,4128.507,4106.344, 602.819, 573.356,
00:02:10.200,4128.677,4106.470, 603.188, 573.513,
00:02:10.300,4129.014,4106.447, 602.969, 572.697,
00:02:10.400,4129.252,4106.443, 602.238, 571.562,
00:02:10.500,4128.693,4106.494, 600.513, 569.863,
00:02:10.600,4128.336,4106.303, 597.509, 567.054,
00:02:10.700,4128.365,4105.868, 595.563, 565.932,
00:02:10.800,4127.991,4105.779, 595.164, 566.298,
00:02:10.900,4128.178,4106.192, 595.053, 566.069,
00:02:11.000,4128.211,4105.868, 596.847, 568.109,
00:02:11.100,4128.235,4106.141, 598.901, 571.179,
00:02:11.200,4128.395,4106.383, 600.553, 572.145,
00:02:11.300,4128.691,4106.497, 602.548, 572.726,
00:02:11.400,4128.641,4106.340, 604.191, 573.925,
00:02:11.500,4129.009,4106.287, 602.999, 572.801,
00:02:11.600,4128.922,4106.566, 602.492, 571.216,
00:02:11.700,4128.550,4105.987, 601.842, 570.432,
00:02:11.800,4128.579,4105.814, 598.973, 568.982,
00:02:11.900,4128.352,4106.876, 597.274, 567.711,
00:02:12.000,4128.328,4106.215, 596.844, 567.519,
00:02:12.100,4127.771,4105.807, 596.192, 568.115,
00:02:12.200,4128.381,4106.130, 596.152, 568.230,
00:02:12.300,4128.514,4106.125, 597.551, 568.982,
00:02:12.400,4128.230,4106.135, 599.117, 570.116,
00:02:12.500,4128.511,4106.192, 600.816, 570.921,
00:02:12.600,4129.050,4106.182, 602.293, 571.451,
00:02:12.700,4128.481,4106.450, 602.938, 572.529,
00:02:12.800,4128.756,4106.324, 602.949, 572.406,
00:02:12.900,4128.756,4106.365, 601.952, 571.269,
00:02:13.000,4128.715,4106.489, 601.017, 570.628,
00:02:13.100,4128.395,4106.098, 599.710, 570.185,
00:02:13.200,4128.115,4106.416, 598.663, 568.658,
00:02:13.300,4128.448,4106.249, 597.502, 568.367,
00:02:13.400,4128.486,4106.324, 597.130, 568.849,
00:02:13.500,4128.375,4106.082, 597.547, 568.676,
00:02:13.600,4128.164,4106.489, 598.643, 568.939,
00:02:13.700,4128.667,4106.495, 598.692, 569.797,
00:02:13.800,4128.576,4106.187, 599.434, 570.108,
00:02:13.900,4128.272,4106.058, 600.721, 570.422,
00:02:14.000,4128.516,4106.268, 600.469, 570.060,
00:02:14.100,4128.982,4106.065, 600.363, 570.407,
00:02:14.200,4128.475,4106.215, 600.730, 570.228,
00:02:14.300,4128.353,4106.277, 600.591, 569.800,
00:02:14.400,4128.985,4106.254, 599.082, 570.064,
00:02:14.500,4128.170,4106.337, 599.528, 570.565,
00:02:14.600,4128.235,4106.429, 599.862, 570.456,
00:02:14.700,4128.653,4106.356, 599.478, 570.903,
00:02:14.800,4128.658,4106.162, 599.216, 570.819,
00:02:14.900,4128.535,4106.220, 599.018, 568.939,
00:02:15.000,4128.445,4106.247, 598.000, 567.837,
00:02:15.100,4128.313,4105.782, 597.294, 567.549,
00:02:15.200,4128.427,4105.868, 597.624, 566.824,
00:02:15.300,4128.200,4106.257, 597.680, 567.215,
00:02:15.400,4128.257,4106.281, 598.072, 568.884,
00:02:15.500,4128.433,4106.092, 599.658, 570.258,
00:02:15.600,4128.500,4106.348, 600.810, 571.418,
00:02:15.700,4128.419,4106.330, 601.364, 573.830,
00:02:15.800,4128.374,4106.652, 602.138, 573.708,
00:02:15.900,4128.461,4107.011, 602.117, 572.640,
00:02:16.000,4128.527,4106.619, 601.144, 570.875,
00:02:16.100,4128.737,4106.084, 600.104, 568.961,
00:02:16.200,4128.353,4105.900, 598.688, 567.177,
00:02:16.300,4128.046,4106.253, 596.605, 566.063,
00:02:16.400,4128.064,4105.717, 596.236, 566.295,
00:02:16.500,4128.319,4105.822, 596.322, 567.175,
00:02:16.600,4128.113,4106.206, 597.245, 568.472,
00:02:16.700,4128.576,4106.433, 599.383, 571.122,
00:02:16.800,4128.472,4106.204, 601.668, 573.681,
00:02:16.900,4128.344,4106.629, 603.003, 574.780,
00:02:17.000,4128.928,4106.590, 604.399, 575.049,
00:02:17.100,4128.885,4106.871, 604.453, 574.127,
00:02:17.200,4128.691,4106.795, 603.501, 571.418,
00:02:17.300,4128.634,4106.130, 600.826, 569.216,
00:02:17.400,4128.792,4105.949, 598.383, 567.506,
00:02:17.500,4128.392,4105.969, 596.430, 564.981,
00:02:17.600,4127.996,4105.829, 595.551, 565.958,
00:02:17.700,4128.346,4105.305, 594.483, 567.050,
00:02:17.800,4128.204,4105.646, 595.811, 568.153,
00:02:17.900,4128.052,4106.458, 598.073, 569.990,
00:02:18.000,4128.369,4106.747, 599.500, 571.782,
00:02:18.100,4128.939,4106.225, 601.551, 572.581,
00:02:18.200,4128.465,4106.693, 603.542, 572.526,
00:02:18.300,4128.315,4106.718, 603.671, 571.569,
00:02:18.400,4128.597,4106.625, 602.436, 571.048,
00:02:18.500,4128.542,4106.091, 601.839, 570.361,
00:02:18.600,4128.498,4106.556, 599.721, 568.543,
00:02:18.700,4128.438,4106.591, 597.539, 568.212,
00:02:18.800,4128.415,4106.439, 596.088, 567.689,
00:02:18.900,4128.268,4106.411, 595.564, 566.884,
00:02:19.000,4128.263,4106.559, 595.016, 567.023,
00:02:19.100,4128.333,4106.302, 596.130, 568.249,
00:02:19.200,4128.049,4106.464, 598.190, 568.775,
00:02:19.300,4128.387,4106.681, 599.798, 569.884,
00:02:19.400,4128.745,4106.475, 601.652, 571.830,
00:02:19.500,4128.560,4106.352, 603.201, 572.663,
00:02:19.600,4128.788,4107.037, 603.272, 572.378,
00:02:19.700,4128.892,4106.629, 602.550, 572.715,
00:02:19.800,4128.691,4106.528, 601.506, 570.630,
00:02:19.900,4128.566,4106.532, 599.790, 568.685,
00:02:20.000,4128.461,4105.962, 597.200, 568.171,
00:02:20.100,4128.566,4106.075, 596.178, 567.240,
00:02:20.200,4128.014,4106.092, 595.450, 566.099,
00:02:20.300,4128.381,4106.098, 595.935, 568.287,
00:02:20.400,4128.405,4106.178, 597.657, 568.992,
00:02:20.500,4128.516,4106.368, 599.556, 569.636,
00:02:20.600,4128.251,4106.311, 601.331, 572.474,
00:02:20.700,4128.896,4106.476, 602.872, 573.126,
00:02:20.800,4128.669,4106.994, 603.139, 572.095,
00:02:20.900,4128.680,4106.395, 603.107, 571.711,
00:02:21.000,4128.760,4106.574, 601.538, 571.048,
00:02:21.100,4128.581,4106.480, 599.268, 568.813,
00:02:21.200,4128.208,4106.284, 598.295, 568.251,
00:02:21.300,4128.200,4106.000, 597.277, 568.642,
00:02:21.400,4128.440,4106.278, 596.899, 567.571,
00:02:21.500,4128.445,4106.627, 597.363, 568.237,
00:02:21.600,4128.241,4106.286, 598.327, 569.897,
00:02:21.700,4128.854,4106.395, 599.064, 569.862,
00:02:21.800,4128.700,4106.145, 599.391, 569.930,
00:02:21.900,4128.238,4106.731, 600.921, 570.974,
00:02:22.000,4128.599,4106.269, 600.624, 570.773,
00:02:22.100,4128.619,4106.421, 600.174, 569.716,
00:02:22.200,4128.384,4106.254, 600.311, 570.232,
00:02:22.300,4128.402,4106.215, 600.113, 570.150,
00:02:22.400,4128.613,4106.354, 599.035, 569.651,
00:02:22.500,4128.160,4106.123, 599.289, 570.222,
00:02:22.600,4128.060,4106.151, 599.788, 570.782,
00:02:22.700,4128.587,4106.500, 599.017, 569.903,
00:02:22.800,4128.599,4106.316, 599.470, 570.368,
00:02:22.900,4128.361,4106.141, 599.931, 570.348,
00:02:23.000,4128.887,4106.261, 599.055, 569.377,
00:02:23.100,4128.612,4106.388, 598.914, 568.934,
00:02:23.200,4127.833,4105.812, 599.188, 568.968,
00:02:23.300,4128.272,4106.052, 598.998, 568.568,
00:02:23.400,4128.175,4106.704, 599.321, 569.159,
00:02:23.500,4128.483,4106.362, 600.405, 570.701,
00:02:23.600,4128.240,4106.234, 601.414, 571.374,
00:02:23.700,4128.781,4106.869, 600.972, 571.098,
00:02:23.800,4128.669,4106.303, 600.968, 571.740,
00:02:23.900,4128.798,4106.344, 600.323, 571.042,
00:02:24.000,4128.706,4106.324, 599.110, 568.646,
00:02:24.100,4128.517,4106.155, 597.673, 567.716,
00:02:24.200,4128.053,4105.999, 597.304, 567.844,
00:02:24.300,4128.392,4106.039, 597.007, 567.448,
00:02:24.400,4128.373,4106.430, 597.305, 567.868,
00:02:24.500,4127.913,4106.092, 598.676, 570.147,
00:02:24.600,4128.654,4106.237, 600.199, 571.172,
00:02:24.700,4128.520,4106.792, 601.099, 571.226,
00:02:24.800,4128.613,4106.284, 601.934, 572.719,
00:02:24.900,4128.750,4106.125, 601.544, 571.857,
00:02:25.000,4128.626,4106.433, 600.683, 570.029,
00:02:25.100,4128.131,4105.995, 599.859, 569.780,
00:02:25.200,4128.365,4105.876, 598.875, 569.165,
00:02:25.300,4128.399,4106.293, 598.231, 567.741,
00:02:25.400,4128.031,4106.272, 598.558, 568.326,
